loss,acc,val_loss,val_acc
0.8727770812170846,78.21429,0.7680360591688822,84.84738
0.7518843293190003,85.83035,0.7214625311452288,87.06395
0.7202688370432172,87.4375,0.6899109399595926,89.02616
0.7037555204119001,88.10714,0.6781233549118042,89.09884
0.6919562782560076,88.83929,0.6976619903431382,87.60901
0.6884120607376099,89.09821,0.6697046077528666,89.825584
0.6760996007919311,89.41964,0.6710166917290799,89.42587
0.6696138484137398,89.80357,0.6695483118988746,89.353195
0.6640865874290466,89.83035,0.6778387274853018,89.13518
0.6616667737279619,90.42857,0.6715388242588487,89.68023
0.6578542157581875,90.32143,0.6715823176295258,89.42587
0.6509732154437474,90.76785,0.6497618084730103,90.625
0.6488252517155239,90.6875,0.6637408262075379,89.49854
0.6456263719286237,90.77679,0.6525661779004474,90.625
0.641196185861315,91.16964,0.6843049567799235,89.46221
0.641421674660274,91.32143,0.6589087067648421,90.26163
0.6348179204123361,91.57143,0.6554248194361842,90.297966
0.6297394336972918,91.75,0.6572920056276543,89.68023
0.6260277039664133,92.08929,0.6585451905117479,90.69768
0.6275677285875593,91.9375,0.6670421389646308,89.42587
0.622035368851253,92.16964,0.6882619885511176,88.66279
0.6200651298250471,92.33929,0.6497337235960849,91.09738
0.6201762809072222,91.98214,0.6583259895790455,90.55232
0.6114799227033343,92.67857,0.6500774441763412,91.17006
0.6081853481701442,92.86607,0.6589779202328172,90.406975
0.6124590584209987,92.96429,0.6534239857695824,90.47965
0.6013297649792263,93.03571,0.6541259316510932,90.69768
0.5995969758714949,93.32143,0.6509798085966776,90.98837
0.5991974231175013,93.40179,0.6485066330710123,90.98837
0.5949313943726676,93.53571,0.6637765058251315,90.58866
0.5945979697363717,93.61607,0.6581661881402482,90.843025
0.59196194427354,93.88393,0.6693180799484253,90.55232
0.5882089338983808,94.04464,0.6589589479357697,90.47965
0.5867734628064292,94.09821,0.6568330027336298,90.406975
0.5822626549857003,94.22321,0.6627192164576331,89.68023
0.5805218785149711,94.55357,0.6635170135387155,90.297966
0.5775386912482126,94.45535,0.6593938026317331,91.13372
0.5791540554591588,94.39285,0.650417758974918,90.406975
0.5766339567729405,94.77679,0.6483270165532135,90.87936
0.5715378928184509,94.92857,0.6469129670497983,90.80669
0.5683752153600965,95.125,0.6575957301051117,90.22529
0.5676833752223424,95.25,0.6668273834295051,91.06104
0.5666707675797599,95.1875,0.6522792023281718,90.87936
0.5615355365616934,95.45535,0.642944197322047,90.952034
0.5631668199811662,95.53571,0.6657837684764418,90.625
0.5569481410299029,95.92857,0.656959033289621,90.952034
