loss,acc,val_loss,val_acc
0.8352237116722834,68.75,0.6135589241981506,70.0
0.7102848660378229,70.16369,0.7044632911682129,69.375
0.6750321303095136,70.90774,0.5921789646148682,75.9375
0.6519220102401007,71.35417,0.6021488785743714,75.3125
0.6530797254471552,71.20536,0.6101131677627564,75.625
0.6352509941373553,72.02381,0.6009490609169006,75.3125
0.6303313147454035,72.395836,0.5956168413162232,73.4375
0.6356832697277978,72.54465,0.5955628275871276,75.3125
0.6266070490791684,72.17262,0.6097428441047669,73.4375
0.6289541806493487,71.577385,0.5966570734977722,76.25
0.6200438595953441,73.139885,0.596684193611145,75.0
0.6215883834021432,72.76786,0.6045325040817261,74.375
0.6262433897881281,72.395836,0.6014815330505371,75.3125
0.6223542633510771,72.09821,0.5983906626701355,76.25
0.6214968959490458,73.28869,0.6172368168830872,71.5625
0.6319147092955453,72.395836,0.601134467124939,76.25
0.6184728003683544,73.809525,0.5880795598030091,76.25
0.5890072215171087,75.22321,0.5622202754020691,79.0625
0.5958500107129415,75.22321,0.5651707053184509,78.75
0.6014338022186643,75.29762,0.6167298436164856,75.9375
0.5920940864653814,76.71131,0.5502040147781372,79.375
0.5745550252142406,76.63691,0.5517173886299134,76.25
0.5697732113656544,77.45536,0.5461721956729889,80.0
0.5781573624837966,77.38095,0.5456626772880554,79.375
0.5637508375304086,77.52976,0.534166669845581,80.0
0.5711860458056132,77.15774,0.5593206524848938,76.875
0.5617017291841053,77.60417,0.5441378235816956,80.3125
0.5607004960378011,77.60417,0.5653186082839966,78.125
0.5550471473307836,79.83631,0.5358047604560852,80.3125
0.5537235765230089,78.497025,0.5258778750896453,80.3125
0.5412940468106952,79.91071,0.5223699986934662,81.5625
0.539960754769189,79.389885,0.5229223966598511,80.625
0.553013679527101,78.645836,0.5147126913070679,81.875
0.5433004030159542,79.46429,0.5185727596282959,81.875
0.5370498626005082,80.208336,0.5064020335674286,85.0
0.5408758932635898,81.02679,0.5094201564788818,84.0625
0.526559245018732,81.39881,0.5099530220031738,84.0625
0.5151387438887641,82.58929,0.5077700138092041,85.3125
0.5290167246546064,80.952385,0.5118874847888947,85.0
0.5180340721493676,81.99405,0.5032405614852905,85.0
0.5216718372844514,82.514885,0.516050523519516,82.5
0.5143849466528211,83.333336,0.5199446380138397,83.125
0.5259229938189188,82.06845,0.5096180081367493,84.6875
0.5178830055963426,82.36607,0.504404491186142,85.0
0.5239098001094091,81.69643,0.5015152871608735,84.6875
0.5032087805725279,83.92857,0.508508712053299,85.625
0.49847347821508137,84.895836,0.4944740653038025,84.6875
0.5182445886589232,83.40774,0.5059355616569519,83.75
0.5000230201653072,84.077385,0.5383664608001709,82.5
0.49202737496012733,85.71429,0.5172499120235443,84.0625
0.49618608894802274,84.97024,0.5013160347938538,85.0
0.48715481871650335,85.71429,0.5104839444160462,85.3125
0.49534456928571063,85.49107,0.5017368257045746,85.9375
0.480765890507471,87.127975,0.5047134757041931,86.25
0.4759281476338704,87.202385,0.5134490549564361,84.6875
0.4790107196285611,86.75595,0.5367004215717316,83.75
0.48836419270152137,85.8631,0.5051646590232849,85.0
0.4635356792381832,88.16965,0.5081602990627289,85.0
0.46406848090035574,87.79762,0.49930883646011354,87.1875
0.47896360641434077,87.27679,0.513405829668045,83.4375
0.4527446585042136,88.764885,0.5047340989112854,84.375
