loss,acc,val_loss,val_acc
0.556469907101832,81.11294,0.46911716408896864,89.117325
0.48371722640698417,87.11623,0.4753676438540743,88.56908
0.4663060199011836,88.69929,0.45341863077983524,89.55592
0.46034980761377436,89.124176,0.4422659074005328,90.24123
0.45636826361480515,89.52851,0.4425142825695506,90.8443
0.4447702254381096,90.392,0.4447914785460422,89.994514
0.4414037866027732,90.70724,0.4487773713312651,90.29605
0.4397246875522429,90.810036,0.43741714588382785,90.679825
0.4379220914683844,90.98821,0.4397006521099492,90.92654
0.4375294168528758,90.97451,0.437042656697725,90.73465
0.43295245055566756,91.33772,0.43920936866810445,91.09101
0.434722142914931,91.26919,0.45827465412909524,90.29605
0.42793248110173043,91.70779,0.4401497417374661,91.17325
0.4282942246972469,91.810585,0.42762957905468185,91.11842
0.42684675896899743,91.71464,0.42879628350860194,91.61184
0.43004222096581207,91.6187,0.43968122883846883,90.899124
0.4225721997127198,92.20806,0.43168599145454273,91.44737
0.42184706228344065,92.18065,0.4351019817486144,91.83114
0.4218852591880581,92.262886,0.42700735414237306,91.61184
0.42416455335261527,92.10526,0.42321660644129705,92.1875
0.41984178465709354,92.26974,0.42519414320326687,91.77631
0.41892012692334357,92.468475,0.43760059956918684,91.58443
0.41733540712218536,92.63295,0.43916401423906026,90.95395
0.4161903381086232,92.701485,0.422298683931953,91.83114
0.4177151649144658,92.578125,0.436270907259824,91.88596
0.41433181469900565,92.94134,0.4235911986284089,92.1875
0.4162275450010049,92.708336,0.42974778434686495,91.85855
0.414166724734139,92.96875,0.4251324152737333,91.9682
0.4109798116903556,93.1812,0.4313784053451137,90.70724
0.4136988792503089,92.804276,0.42590145479168806,92.21491
0.4101897806190608,93.20175,0.4301964755643878,91.44737
0.4109819577189914,93.17434,0.42205175077706053,92.07785
0.4107866217954117,93.18805,0.42424292679418596,91.85855
0.40869265298048657,93.32511,0.4224446201533602,91.88596
0.4082198580890371,93.42105,0.44017444995411653,90.8443
0.4060000420400971,93.45532,0.42437178994479935,91.72149
0.4067814997152278,93.42791,0.43604781439429835,91.69408
0.4044084258769688,93.66091,0.4243177844766985,92.10526
0.40417593168584925,93.825386,0.43090282354438514,91.9682
0.4053478680158916,93.57182,0.42346257441922236,92.4068
0.40582384888017387,93.66091,0.43856576764792726,91.58443
0.40060351423004215,94.19545,0.42379898460287796,92.10526
0.4031311033064859,93.92818,0.41943777810063276,92.351974
0.40071417142947513,94.05839,0.42498886585235596,92.32456
0.40075284856976123,94.05839,0.42463870634112444,91.99561
0.40018413555726673,94.19545,0.42965248749967205,92.05044
0.39961367022050054,93.98986,0.4254499998008996,92.05044
0.3993306625307652,94.030975,0.4260541665972325,91.69408
0.39915153148927185,94.16804,0.42621713981293796,91.52961
0.39704169777401704,94.38734,0.42495128669236837,91.9682
0.39547988223402125,94.592926,0.4245426722785883,92.29715
0.3965062425847639,94.37363,0.42570388473962484,92.132675
0.39601740136481167,94.380486,0.4257103136756964,92.07785
0.3939066182887345,94.702576,0.4232462074672967,92.1875
0.3957636885737118,94.5381,0.4289362686767913,92.023026
0.39443628476899967,94.716286,0.4309430603395429,91.99561
0.3917695068215069,94.91502,0.4260821645719963,91.88596
0.39060833265906886,95.148026,0.4227899041092187,92.10526
0.3920919252069373,94.935585,0.42671588010955275,92.351974
0.39081948041393044,94.92873,0.427002640669806,92.07785
0.3787697311817554,95.8813,0.4226952236995362,92.351974
0.3739165529085879,96.51179,0.4225641902078662,92.43421
0.37072743763003435,96.689964,0.42206160854874997,92.32456
0.3687517751465764,96.943535,0.42161900223347176,92.32456
0.36767254063957616,96.950386,0.42316903670628864,92.51645
0.36565645104437544,97.21765,0.4235947864097461,92.32456
0.36487667968398646,97.395836,0.42449165070266054,92.48904
0.36530390211887526,97.35471,0.4259795337392573,92.43421
0.3636674577729744,97.484924,0.4261248943052794,92.461624
0.36354713586338777,97.51919,0.42637828724426136,92.351974
0.36151188677340224,97.601425,0.42731670329445287,92.26974
0.36065169044753964,97.7659,0.4283446727091806,92.21491
0.3613479853722087,97.7659,0.42748285647024187,92.29715
0.36083399883487766,97.74534,0.426598750708396,92.461624
0.3594982928612776,97.8824,0.4260637488281518,92.16009
0.35918035606543225,97.937225,0.42778475347318146,92.351974
0.358385719489633,97.937225,0.4298280984686132,92.07785
0.35778737891661494,98.06744,0.4272199388135943,92.351974
0.357548987394885,98.03317,0.4262318417691348,92.54386
0.3565631838221299,98.23876,0.42748662097412243,92.21491
0.3556162108454788,98.23191,0.4258058792666385,92.32456
0.35649104168017703,98.1017,0.42918936097831056,92.132675
0.3546311260576834,98.32785,0.4279935129901819,92.21491
0.35461141914129257,98.321,0.4282136298062509,91.83114
0.35405323824338747,98.44435,0.4307833125716762,91.9682
0.35390083361090274,98.43065,0.4292928084992526,92.37939
0.3549652368875972,98.382675,0.4285208352825098,91.9682
0.354112391539833,98.36897,0.4294593496280804,91.88596
0.3524447222027862,98.57456,0.4287902948103453,92.26974
0.3524153910969433,98.622536,0.4290416204092795,92.351974
0.35157145938852374,98.588264,0.4279834962727731,92.29715
0.3502690039182964,98.68421,0.4286953027833972,92.10526
0.3504264405683467,98.78701,0.4319118182910116,91.9682
0.3505325440252036,98.74589,0.4279814524608746,92.32456
0.3507897308782527,98.64995,0.42892874123757346,92.43421
0.3507931693865542,98.66365,0.43189377952040287,92.16009
0.35015366866923214,98.82127,0.4295996019714757,92.242325
0.34994880632873165,98.732185,0.4270219672144505,92.37939
0.3500537955970095,98.79386,0.42859617084787605,92.26974
0.35003630267946345,98.711624,0.4278187260293124,92.023026
0.3490099093893118,98.9789,0.4288384982368402,92.32456
0.34993928971520644,98.80071,0.42829867308599906,92.351974
0.3495832922165854,98.86925,0.4301286057422036,92.29715
0.34926687050284,98.84869,0.42853438435939323,92.16009
0.3499543991005212,98.79386,0.43059765926578586,92.32456
0.34885181251325104,98.84869,0.4310042256848854,91.94079
0.34892050216072484,98.9789,0.4289839466412862,92.242325
0.3498790048454937,98.80071,0.42916510554782134,92.351974
0.3497575769821803,98.78701,0.4309074570212448,92.07785
0.34991901982248874,98.80071,0.43009519629311144,92.10526
0.3488799023785089,98.84869,0.43058499380161885,92.26974
0.3490481628921994,98.944626,0.43178348739941913,92.26974
0.3494057438352652,98.79386,0.4290032533177158,92.26974
0.34969531444081087,98.80756,0.42970080229274016,91.913376
0.3495233673275563,98.828125,0.42998146644809787,92.351974
0.3489633944996616,98.958336,0.43019208887167143,91.99561
0.3491109208318225,98.91036,0.430088596385822,92.29715
0.3482480412512495,99.06113,0.4292656570150141,92.242325
0.3494245364216336,98.78701,0.4292376909339637,92.461624
0.3493243722539199,98.82127,0.42929855982462567,92.10526
